id,occurrenceID,catalogNumber,basisOfRecord,collectionCode,scientificName,taxonRank,kingdom,family,higherClassification,vernacularName,previousIdentifications,individualCount,lifeStage,sex,longitudeDecimal,latitudeDecimal,geodeticDatum,dataGeneralizations,coordinateUncertaintyInMeters,continent,country,countryCode,stateProvince,locality,habitat,recordedBy,eventID,eventDate,eventTime,samplingProtocol,behavior,associatedTaxa,references,rightsHolder,license,modified
86992921@OBS,https://observation.org/observation/86992921,OBS.86992921,HumanObservation,Observations,Fringilla coelebs,species,Animalia,FINCHES_FRINGILLIDAE,Animalia|FINCHES_FRINGILLIDAE,Common Chaffinch,,1,unknown,undetermined,23.8398170471,52.6979215525,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2014-06-03,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86992921,Stichting Natuurinformatie,CC BY-NC 4.0,2014-08-06
118972900@OBS,https://observation.org/observation/118972900,OBS.118972900,HumanObservation,Observations,Geum rivale,species,Plantae,ROSACEAE,Plantae|ROSACEAE,Water Avens,,40,flowering,undetermined,23.82,52.7,WGS84,WGS84 coordinates generalized with formula: `coord = floor(coord * 100) / 100`,1000,Europe,Poland,PL,,Poland - Białowieża,,,,2016-05-16,42660,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.118972900,Stichting Natuurinformatie,CC BY-NC 4.0,2016-06-09
173825260@OBS,https://observation.org/observation/173825260,OBS.173825260,HumanObservation,Observations,Saxicola rubetra,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Whinchat,,1,unknown,undetermined,22.93,53.63,WGS84,WGS84 coordinates generalized with formula: `coord = floor(coord * 100) / 100`,1000,Europe,Poland,PL,,Poland - Biebrza NP,,,,2019-06-01,40440,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.173825260,Stichting Natuurinformatie,CC BY-NC 4.0,2019-06-05
161766784@OBS,https://observation.org/observation/161766784,OBS.161766784,HumanObservation,Observations,Araschnia levana,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Map Butterfly,,1,imago,undetermined,16.1949806213379,53.8787040710449,WGS84,,25,Europe,Poland,PL,,Poland - Dorzecze Parsęty,,,,2018-08-24,41460,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.161766784,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-05
176997907@OBS,https://observation.org/observation/176997907,OBS.176997907,HumanObservation,Observations,Turdus merula,species,Animalia,THRUSHES_TURDIDAE,Animalia|THRUSHES_TURDIDAE,Common Blackbird,,1,adult,female,23.8204879760742,52.7308311462402,WGS84,,25,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2019-07-20,20160,seen,,,https://data.biodiversitydata.nl/obsint/observation/OBS.176997907,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-27
142326640@OBS,https://observation.org/observation/142326640,OBS.142326640,HumanObservation,Observations,Locustella fluviatilis,species,Animalia,Locustellidae,Animalia|Locustellidae,River Warbler,,1,unknown,undetermined,23.7584,52.7298,WGS84,,5,Europe,Poland,PL,,Poland - Białowieża,,,,2017-07-23,19740,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.142326640,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-01
86652848@OBS,https://observation.org/observation/86652848,OBS.86652848,HumanObservation,Observations,Impatiens noli-tangere,species,Plantae,BALSAMINACEAE,Plantae|BALSAMINACEAE,Touch-me-not Balsam,,10,flowering,undetermined,22.7697095275,53.6382765859,WGS84,,100,Europe,Poland,PL,,Poland - Biebrza NP - Red Marsh,,,,2014-07-08,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86652848,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
49132175@OBS,https://observation.org/observation/49132175,OBS.49132175,HumanObservation,Observations,Clanga pomarina,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,Lesser Spotted Eagle,,1,unknown,undetermined,22.9095840454,53.5907285734,WGS84,,999,Europe,Poland,PL,,Poland - Biebrza NP,,,,2010-07-14,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.49132175,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
149336143@OBS,https://observation.org/observation/149336143,OBS.149336143,HumanObservation,Observations,Papilio machaon,species,Animalia,SWALLOWTAILS_PAPILIONIDAE,Animalia|SWALLOWTAILS_PAPILIONIDAE,Swallowtail,,1,imago,undetermined,22.81234503,54.22277889,WGS84,,10,Europe,Poland,PL,,Poland - Podlaskie,,,,2015-08-14,,seen,,,https://data.biodiversitydata.nl/obsint/observation/OBS.149336143,Stichting Natuurinformatie,CC BY-NC 4.0,2018-03-10
136362464@OBS,https://observation.org/observation/136362464,OBS.136362464,HumanObservation,Observations,Turdus pilaris,species,Animalia,THRUSHES_TURDIDAE,Animalia|THRUSHES_TURDIDAE,Fieldfare,,1,unknown,undetermined,23.83463144,52.69434278,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2017-04-06,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.136362464,Stichting Natuurinformatie,CC BY-NC 4.0,2017-04-06
141550906@OBS,https://observation.org/observation/141550906,OBS.141550906,HumanObservation,Observations,Dendrocopos leucotos,species,Animalia,WOODPECKERS_PICIDAE,Animalia|WOODPECKERS_PICIDAE,White-backed Woodpecker,,1,unknown,undetermined,23.8217,52.7097,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2017-07-05,20940,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.141550906,Stichting Natuurinformatie,CC BY-NC 4.0,2017-07-13
40408830@OBS,https://observation.org/observation/40408830,OBS.40408830,HumanObservation,Observations,Lanius collurio,species,Animalia,SHRIKES_LANIIDAE,Animalia|SHRIKES_LANIIDAE,Red-backed Shrike,,7,unknown,undetermined,23.021850585938,50.618102904925,WGS84,,100,Europe,Poland,PL,,Poland - Roztocze Srodkowe,,,,2007-05-11,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.40408830,Stichting Natuurinformatie,CC BY-NC 4.0,2009-09-17
158229170@OBS,https://observation.org/observation/158229170,OBS.158229170,HumanObservation,Observations,Emberiza calandra,species,Animalia,BUNTINGS_EMBERIZIDAE,Animalia|BUNTINGS_EMBERIZIDAE,Corn Bunting,,1,unknown,male,23.84375804,52.70926114,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2018-05-26,20220,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.158229170,Stichting Natuurinformatie,CC BY-NC 4.0,2018-06-10
49546106@OBS,https://observation.org/observation/49546106,OBS.49546106,HumanObservation,Observations,Phoenicurus phoenicurus,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Common Redstart,,1,adult breeding,male,23.862991333,52.7082192835,WGS84,,999,Europe,Poland,PL,,Poland - Białowieża,,,,2010-05-07,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.49546106,Stichting Natuurinformatie,CC BY-NC 4.0,2012-08-31
85086888@OBS,https://observation.org/observation/85086888,OBS.85086888,HumanObservation,Observations,Pterostoma palpina,species,Animalia,Notodontidae,Animalia|Notodontidae,Pale Prominent,,1,imago,undetermined,23.8524779956,52.7059318085,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2014-05-21,86340,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.85086888,Stichting Natuurinformatie,CC BY-NC 4.0,2019-05-10
176997978@OBS,https://observation.org/observation/176997978,OBS.176997978,HumanObservation,Observations,Vanessa atalanta,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Red Admiral,,1,imago,undetermined,23.7961368560791,52.7804260253906,WGS84,,25,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2019-07-19,43080,seen,,,https://data.biodiversitydata.nl/obsint/observation/OBS.176997978,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-27
